0630fb,127.0.0.1,GET,http://127.0.0.1:8000/team/,1771318114,,200
f50e28,127.0.0.1,GET,http://127.0.0.1:8000/matchy/,1771318142,,200
3f8244,127.0.0.1,GET,http://127.0.0.1:8000/team/,1771318144,,200
644730,127.0.0.1,GET,http://127.0.0.1:8000/team/2/edit,1771318152,,200
7b434c,127.0.0.1,GET,http://127.0.0.1:8000/team/,1771318161,,200
b3ff0b,127.0.0.1,GET,http://127.0.0.1:8000/map,1771318168,,200
f2feba,127.0.0.1,GET,http://127.0.0.1:8000/acceuil,1771318219,,200
c120a1,127.0.0.1,GET,http://127.0.0.1:8000/team/,1771318458,,200
e2556d,127.0.0.1,GET,http://127.0.0.1:8000/team/new,1771318465,,200
57828b,127.0.0.1,GET,http://127.0.0.1:8000/team/new,1771319284,,200
77c4a5,127.0.0.1,GET,http://127.0.0.1:8000/matchy/,1771319296,,200
32427e,127.0.0.1,GET,http://127.0.0.1:8000/matchy/new,1771319300,,200
cf0778,127.0.0.1,GET,http://127.0.0.1:8000/matchy/new,1771319345,,200
32ab62,127.0.0.1,GET,http://127.0.0.1:8000/matchy/,1771319538,,200
2e9324,127.0.0.1,GET,http://127.0.0.1:8000/matchy/4/edit,1771319545,,200
d39e00,127.0.0.1,POST,http://127.0.0.1:8000/matchy/4/edit,1771319550,,303
968fd8,127.0.0.1,GET,http://127.0.0.1:8000/matchy/,1771319553,,200
0ab8c1,127.0.0.1,GET,http://127.0.0.1:8000/matchy/1/edit,1771319654,,200
3dbe38,127.0.0.1,GET,http://127.0.0.1:8000/matchy/1/edit,1771319695,,200
307aa5,127.0.0.1,GET,http://127.0.0.1:8000/matchy/1,1771319705,,200
80a4e1,127.0.0.1,GET,http://127.0.0.1:8000/matchy/,1771319713,,200
1d1a44,127.0.0.1,GET,http://127.0.0.1:8000/matchy/new,1771320941,,200
38679f,127.0.0.1,GET,http://127.0.0.1:8000/test,1771321295,8daf0d,404
8daf0d,127.0.0.1,GET,http://127.0.0.1:8000/test,1771321295,,404
